PIF Table: 

Token      ST Entry

START      -1   
int        -1   
id         0    
int        -1   
id         1    
int        -1   
id         2    
id         0    
=          -1   
input      -1   
(          -1   
)          -1   
id         1    
=          -1   
const      3    
id         2    
=          -1   
sqrt       -1   
(          -1   
id         0    
)          -1   
while      -1   
(          -1   
id         1    
<=         -1   
id         2    
)          -1   
{          -1   
if         -1   
(          -1   
id         0    
%          -1   
id         1    
==         -1   
const      3    
)          -1   
{          -1   
print      -1   
(          -1   
const      4    
)          -1   
END        -1   
}          -1   
}          -1   
print      -1   
(          -1   
const      5    
)          -1   
END        -1   
